frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
925.0,9.0,24.27,2027.0,2131.0,1928075551.0
925.0,9.5,23.46,2018.0,1948.0,2090515400.0
925.0,10.0,22.43,2022.0,1823.0,2242722984.0
937.5,-25.0,0.75,151.0,959538.0,23762.0
937.5,-24.5,0.82,167.0,959538.0,29065.0
937.5,-24.0,0.89,184.0,959538.0,35283.0
937.5,-23.5,0.95,202.0,959538.0,42524.0
937.5,-23.0,1.03,223.0,959538.0,51825.0
937.5,-22.5,1.1,244.0,959538.0,62046.0
937.5,-22.0,1.19,268.0,959538.0,74852.0
937.5,-21.5,1.27,294.0,959538.0,90080.0
937.5,-21.0,1.35,321.0,959538.0,107386.0
937.5,-20.5,1.44,351.0,959538.0,128396.0
937.5,-20.0,1.54,384.0,959538.0,153673.0
937.5,-19.5,1.62,418.0,959538.0,182091.0
937.5,-19.0,1.72,456.0,959538.0,216704.0
937.5,-18.5,1.8,494.0,959538.0,254326.0
937.5,-18.0,1.9,537.0,959538.0,300529.0
937.5,-17.5,1.99,582.0,959538.0,353007.0
937.5,-17.0,2.08,631.0,959538.0,414950.0
937.5,-16.5,2.18,684.0,959538.0,487584.0
937.5,-16.0,2.27,740.0,959538.0,570691.0
937.5,-15.5,2.35,798.0,959538.0,663656.0
937.5,-15.0,2.44,860.0,959538.0,770787.0
937.5,-14.5,2.52,926.0,959538.0,893634.0
937.5,-14.0,2.59,995.0,959538.0,1031772.0
937.5,-13.5,2.67,1069.0,959538.0,1190949.0
937.5,-13.0,2.74,1147.0,959538.0,1371085.0
937.5,-12.5,2.8,1230.0,959538.0,1576696.0
937.5,-12.0,2.86,1317.0,959538.0,1807629.0
937.5,-11.5,2.93,1412.0,959538.0,2077816.0
937.5,-11.0,2.98,1508.0,959538.0,2369957.0
937.5,-10.5,3.03,1609.0,959538.0,2698049.0
937.5,-10.0,3.07,1716.0,959538.0,3068826.0
937.5,-9.5,3.1,1827.0,959538.0,3478683.0
937.5,-9.0,3.13,1944.0,959538.0,3938495.0
937.5,-8.5,4.69,2047.0,632351.0,6626397.0
937.5,-8.0,14.19,2035.0,184117.0,22492355.0
937.5,-7.5,22.65,2014.0,100712.0,40275200.0
937.5,-7.0,28.77,2048.0,73062.0,57407462.0
937.5,-6.5,34.63,2049.0,54159.0,77519913.0
937.5,-6.0,39.31,2045.0,42353.0,98742119.0
937.5,-5.5,43.31,2039.0,34063.0,122053870.0
937.5,-5.0,46.33,2042.0,28460.0,146513141.0
937.5,-4.5,48.82,2033.0,23859.0,173229766.0
937.5,-4.0,50.38,2034.0,20627.0,200569932.0
937.5,-3.5,51.59,2022.0,17743.0,230427999.0
937.5,-3.0,52.12,2017.0,15574.0,261223128.0
937.5,-2.5,52.32,2012.0,13759.0,294217893.0
937.5,-2.0,52.16,2012.0,12301.0,329090643.0
937.5,-1.5,51.8,2026.0,11193.0,366718127.0
937.5,-1.0,51.14,2025.0,10094.0,406243808.0
937.5,-0.5,50.51,2043.0,9271.0,450204832.0
937.5,0.0,49.38,2042.0,8445.0,493755358.0
937.5,0.5,48.22,2042.0,7707.0,541035941.0
937.5,1.0,47.06,2047.0,7073.0,592423158.0
937.5,1.5,45.67,2044.0,6477.0,645041840.0
937.5,2.0,44.29,2044.0,5952.0,701938172.0
937.5,2.5,42.84,2040.0,5463.0,761779242.0
937.5,3.0,41.49,2047.0,5062.0,827777360.0
937.5,3.5,39.9,2037.0,4645.0,893297954.0
937.5,4.0,38.61,2046.0,4316.0,969906394.0
937.5,4.5,35.36,2035.0,4156.0,996444898.0
937.5,5.0,34.0,2038.0,3863.0,1075186124.0
937.5,5.5,32.73,2042.0,3591.0,1161170704.0
937.5,6.0,31.35,2040.0,3334.0,1248230353.0
937.5,6.5,29.81,2020.0,3064.0,1331723237.0
937.5,7.0,28.77,2038.0,2881.0,1441667476.0
937.5,7.5,27.43,2026.0,2661.0,1542531379.0
937.5,8.0,26.15,2015.0,2461.0,1649827305.0
937.5,8.5,25.19,2032.0,2315.0,1783595680.0
937.5,9.0,24.21,2042.0,2168.0,1923322878.0
937.5,9.5,23.42,2035.0,1984.0,2087310987.0
937.5,10.0,22.46,2044.0,1860.0,2246202150.0
950.0,-25.0,0.57,131.0,959538.0,17884.0
950.0,-24.5,0.61,144.0,959538.0,21610.0
950.0,-24.0,0.67,160.0,959538.0,26679.0
950.0,-23.5,0.72,176.0,959538.0,32282.0
950.0,-23.0,0.78,194.0,959538.0,39223.0
950.0,-22.5,0.86,216.0,959538.0,48623.0
950.0,-22.0,0.9,234.0,959538.0,57064.0
950.0,-21.5,0.97,257.0,959538.0,68834.0
950.0,-21.0,1.04,281.0,959538.0,82290.0
950.0,-20.5,1.11,308.0,959538.0,98864.0
950.0,-20.0,1.2,340.0,959538.0,120474.0
950.0,-19.5,1.25,367.0,959538.0,140368.0
950.0,-19.0,1.32,400.0,959538.0,166746.0
950.0,-18.5,1.4,436.0,959538.0,198112.0
950.0,-18.0,1.48,475.0,959538.0,235139.0
950.0,-17.5,1.57,517.0,959538.0,278560.0
950.0,-17.0,1.64,561.0,959538.0,327992.0
950.0,-16.5,1.73,610.0,959538.0,387790.0
950.0,-16.0,1.82,662.0,959538.0,456723.0
950.0,-15.5,1.89,715.0,959538.0,532782.0
950.0,-15.0,1.97,774.0,959538.0,624337.0
950.0,-14.5,2.07,840.0,959538.0,735353.0
950.0,-14.0,2.14,904.0,959538.0,851676.0
950.0,-13.5,2.23,978.0,959538.0,996817.0
950.0,-13.0,2.3,1051.0,959538.0,1151180.0
950.0,-12.5,2.39,1135.0,959538.0,1342547.0
950.0,-12.0,2.45,1218.0,959538.0,1546081.0
950.0,-11.5,2.51,1307.0,959538.0,1780282.0
950.0,-11.0,2.58,1403.0,959538.0,2051413.0
950.0,-10.5,2.65,1505.0,959538.0,2360537.0
950.0,-10.0,2.71,1612.0,959538.0,2708119.0
950.0,-9.5,2.76,1725.0,959538.0,3101101.0
950.0,-9.0,2.81,1844.0,959538.0,3543722.0
950.0,-8.5,2.86,1970.0,959538.0,4044550.0
950.0,-8.0,6.85,2046.0,385779.0,10851072.0
950.0,-7.5,16.38,2024.0,140655.0,29124993.0
950.0,-7.0,23.85,2037.0,87181.0,47594877.0
950.0,-6.5,29.96,2046.0,62414.0,67070144.0
950.0,-6.0,35.59,2045.0,46781.0,89395801.0
950.0,-5.5,40.33,2037.0,36506.0,113662658.0
950.0,-5.0,43.92,2037.0,29873.0,138900311.0
950.0,-4.5,46.82,2035.0,24926.0,166140776.0
950.0,-4.0,48.65,2033.0,21342.0,193659872.0
950.0,-3.5,50.0,2031.0,18471.0,223320935.0
950.0,-3.0,50.89,2016.0,15936.0,255036144.0
950.0,-2.5,51.28,2018.0,14123.0,288346951.0
950.0,-2.0,51.41,2027.0,12667.0,324364806.0
950.0,-1.5,51.04,2011.0,11193.0,361308049.0
950.0,-1.0,50.59,2014.0,10094.0,401842282.0
950.0,-0.5,50.12,2043.0,9344.0,446687607.0
950.0,0.0,48.09,2043.0,8679.0,480913584.0
950.0,0.5,47.08,2043.0,7902.0,528201594.0
950.0,1.0,45.84,2041.0,7219.0,577044050.0
950.0,1.5,44.62,2043.0,6623.0,630205194.0
950.0,2.0,43.24,2038.0,6061.0,685273717.0
950.0,2.5,41.89,2040.0,5587.0,744872024.0
950.0,3.0,40.42,2035.0,5135.0,806470301.0
950.0,3.5,39.1,2040.0,4754.0,875389145.0
950.0,4.0,37.67,2038.0,4389.0,946330371.0
950.0,4.5,36.58,2033.0,4009.0,1030952606.0
950.0,5.0,35.16,2033.0,3717.0,1111942157.0
950.0,5.5,33.81,2033.0,3445.0,1199735558.0
950.0,6.0,32.64,2047.0,3225.0,1299289612.0
950.0,6.5,31.3,2045.0,2991.0,1398202942.0
950.0,7.0,29.97,2040.0,2771.0,1501840490.0
950.0,7.5,28.59,2025.0,2551.0,1607457859.0
950.0,8.0,27.53,2037.0,2389.0,1736864378.0
950.0,8.5,26.28,2025.0,2204.0,1860537658.0
950.0,9.0,25.22,2030.0,2057.0,2003354399.0
950.0,9.5,24.5,2042.0,1910.0,2183122513.0
950.0,10.0,23.16,2013.0,1750.0,2315525142.0
