frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
937.5,-25.0,0.36,105.0,959538.0,11489.0
937.5,-24.5,0.38,114.0,959538.0,13544.0
937.5,-24.0,0.4,123.0,959538.0,15766.0
937.5,-23.5,0.41,132.0,959538.0,18158.0
937.5,-23.0,0.43,143.0,959538.0,21311.0
937.5,-22.5,0.44,154.0,959538.0,24716.0
937.5,-22.0,0.47,169.0,959538.0,29765.0
937.5,-21.5,0.49,182.0,959538.0,34520.0
937.5,-21.0,0.51,198.0,959538.0,40857.0
937.5,-20.5,0.54,214.0,959538.0,47727.0
937.5,-20.0,0.56,232.0,959538.0,56093.0
937.5,-19.5,0.59,252.0,959538.0,66181.0
937.5,-19.0,0.61,272.0,959538.0,77103.0
937.5,-18.5,0.64,294.0,959538.0,90080.0
937.5,-18.0,0.67,319.0,959538.0,106052.0
937.5,-17.5,0.7,345.0,959538.0,124044.0
937.5,-17.0,0.73,373.0,959538.0,144995.0
937.5,-16.5,0.76,403.0,959538.0,169257.0
937.5,-16.0,0.79,436.0,959538.0,198112.0
937.5,-15.5,0.83,473.0,959538.0,233163.0
937.5,-15.0,0.86,510.0,959538.0,271067.0
937.5,-14.5,0.89,550.0,959538.0,315255.0
937.5,-14.0,0.92,592.0,959538.0,365242.0
937.5,-13.5,0.94,636.0,959538.0,421552.0
937.5,-13.0,0.98,685.0,959538.0,489011.0
937.5,-12.5,1.0,736.0,959538.0,564538.0
937.5,-12.0,1.04,792.0,959538.0,653714.0
937.5,-11.5,1.08,858.0,959538.0,767206.0
937.5,-11.0,1.11,920.0,959538.0,882091.0
937.5,-10.5,1.14,987.0,959538.0,1015247.0
937.5,-10.0,1.17,1058.0,959538.0,1166565.0
937.5,-9.5,1.2,1135.0,959538.0,1342547.0
937.5,-9.0,1.23,1217.0,959538.0,1543543.0
937.5,-8.5,1.25,1300.0,959538.0,1761264.0
937.5,-8.0,1.29,1398.0,959538.0,2036817.0
937.5,-7.5,1.31,1493.0,959538.0,2323044.0
937.5,-7.0,2.74,1548.0,438829.0,5460678.0
937.5,-6.5,8.48,1538.0,124623.0,18980798.0
937.5,-6.0,15.94,1547.0,59787.0,40028919.0
937.5,-5.5,24.08,1544.0,35121.0,67877793.0
937.5,-5.0,31.56,1543.0,23859.0,99788297.0
937.5,-4.5,38.4,1539.0,17382.0,136262858.0
937.5,-4.0,45.6,1538.0,13031.0,181524364.0
937.5,-3.5,49.96,1528.0,10462.0,223168036.0
937.5,-3.0,53.17,1546.0,8969.0,266486341.0
937.5,-2.5,55.87,1545.0,7598.0,314164911.0
937.5,-2.0,57.93,1543.0,6514.0,365497236.0
937.5,-1.5,59.26,1546.0,5697.0,419539406.0
937.5,-1.0,60.16,1544.0,4989.0,477838444.0
937.5,-0.5,60.63,1540.0,4389.0,540350877.0
937.5,0.0,60.97,1542.0,3900.0,609683076.0
937.5,0.5,60.55,1546.0,3518.0,679396247.0
937.5,1.0,60.0,1543.0,3152.0,755345494.0
937.5,1.5,58.81,1537.0,2844.0,830650140.0
937.5,2.0,57.77,1539.0,2587.0,915547352.0
937.5,2.5,56.65,1539.0,2351.0,1007452573.0
937.5,3.0,55.27,1533.0,2131.0,1102810417.0
937.5,3.5,53.96,1534.0,1948.0,1207985626.0
937.5,4.0,52.9,1541.0,1787.0,1328864577.0
937.5,4.5,51.04,1536.0,1640.0,1438595121.0
937.5,5.0,49.58,1530.0,1493.0,1567916945.0
937.5,5.5,48.11,1536.0,1382.0,1707160636.0
937.5,6.0,46.36,1522.0,1255.0,1845803984.0
937.5,6.5,44.7,1512.0,1145.0,1996632314.0
937.5,7.0,43.44,1527.0,1071.0,2177151260.0
937.5,7.5,42.09,1537.0,998.0,2367103206.0
937.5,8.0,40.57,1538.0,924.0,2560004329.0
937.5,8.5,38.68,1531.0,856.0,2738272196.0
937.5,9.0,36.9,1513.0,781.0,2931074263.0
937.5,9.5,35.42,1494.0,707.0,3157052333.0
937.5,10.0,33.82,1486.0,653.0,3381617151.0
950.0,-25.0,0.36,105.0,959538.0,11489.0
950.0,-24.5,0.37,112.0,959538.0,13072.0
950.0,-24.0,0.38,121.0,959538.0,15258.0
950.0,-23.5,0.4,131.0,959538.0,17884.0
950.0,-23.0,0.41,141.0,959538.0,20719.0
950.0,-22.5,0.43,153.0,959538.0,24396.0
950.0,-22.0,0.46,166.0,959538.0,28717.0
950.0,-21.5,0.48,180.0,959538.0,33766.0
950.0,-21.0,0.5,195.0,959538.0,39628.0
950.0,-20.5,0.52,211.0,959538.0,46398.0
950.0,-20.0,0.55,229.0,959538.0,54652.0
950.0,-19.5,0.58,249.0,959538.0,64615.0
950.0,-19.0,0.6,270.0,959538.0,75974.0
950.0,-18.5,0.63,292.0,959538.0,88859.0
950.0,-18.0,0.66,316.0,959538.0,104066.0
950.0,-17.5,0.69,342.0,959538.0,121896.0
950.0,-17.0,0.71,369.0,959538.0,141902.0
950.0,-16.5,0.74,399.0,959538.0,165914.0
950.0,-16.0,0.77,431.0,959538.0,193594.0
950.0,-15.5,0.8,466.0,959538.0,226313.0
950.0,-15.0,0.83,503.0,959538.0,263677.0
950.0,-14.5,0.86,542.0,959538.0,306151.0
950.0,-14.0,0.89,584.0,959538.0,355437.0
950.0,-13.5,0.92,628.0,959538.0,411014.0
950.0,-13.0,0.95,676.0,959538.0,476245.0
950.0,-12.5,0.98,727.0,959538.0,550816.0
950.0,-12.0,1.02,785.0,959538.0,642210.0
950.0,-11.5,1.04,842.0,959538.0,738859.0
950.0,-11.0,1.07,903.0,959538.0,849793.0
950.0,-10.5,1.1,969.0,959538.0,978555.0
950.0,-10.0,1.13,1039.0,959538.0,1125042.0
950.0,-9.5,1.15,1113.0,959538.0,1291005.0
950.0,-9.0,1.18,1192.0,959538.0,1480779.0
950.0,-8.5,1.21,1278.0,959538.0,1702156.0
950.0,-8.0,1.24,1374.0,959538.0,1967484.0
950.0,-7.5,1.27,1472.0,959538.0,2258153.0
950.0,-7.0,1.83,1547.0,654249.0,3657948.0
950.0,-6.5,6.75,1538.0,156478.0,15116783.0
950.0,-6.0,13.88,1546.0,68577.0,34853026.0
950.0,-5.5,21.82,1547.0,38919.0,61492047.0
950.0,-5.0,29.64,1550.0,25635.0,93719524.0
950.0,-4.5,36.42,1545.0,18471.0,129230956.0
950.0,-4.0,44.13,1534.0,13395.0,175674206.0
950.0,-3.5,48.84,1537.0,10828.0,218172238.0
950.0,-3.0,52.18,1545.0,9128.0,261505806.0
950.0,-2.5,55.29,1548.0,7707.0,310925652.0
950.0,-2.0,57.49,1550.0,6623.0,362751019.0
950.0,-1.5,58.74,1544.0,5733.0,415826966.0
950.0,-1.0,59.71,1544.0,5026.0,474320732.0
950.0,-0.5,60.43,1544.0,4426.0,538620876.0
950.0,0.0,60.41,1542.0,3936.0,604106707.0
950.0,0.5,59.85,1537.0,3518.0,671509096.0
950.0,1.0,59.24,1542.0,3188.0,745848180.0
950.0,1.5,58.35,1541.0,2881.0,824255813.0
950.0,2.0,57.47,1546.0,2624.0,910867378.0
950.0,2.5,56.07,1531.0,2351.0,997005954.0
950.0,3.0,55.04,1543.0,2168.0,1098177583.0
950.0,3.5,53.54,1528.0,1948.0,1198554414.0
950.0,4.0,52.36,1533.0,1787.0,1315102965.0
950.0,4.5,52.62,1524.0,1566.0,1483126436.0
950.0,5.0,51.75,1543.0,1455.0,1636322336.0
950.0,5.5,49.91,1522.0,1308.0,1771012232.0
950.0,6.0,48.87,1540.0,1219.0,1945529122.0
950.0,6.5,47.13,1528.0,1109.0,2105305680.0
950.0,7.0,46.02,1545.0,1035.0,2306304347.0
950.0,7.5,43.71,1507.0,924.0,2457845238.0
950.0,8.0,41.77,1502.0,856.0,2635518691.0
950.0,8.5,41.12,1544.0,819.0,2910788766.0
950.0,9.0,39.14,1522.0,745.0,3109374496.0
950.0,9.5,36.58,1459.0,653.0,3259848392.0
950.0,10.0,35.46,1478.0,616.0,3546240259.0
