frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2537.5,-5.5,16.72,2036.0,87955.0,47129736.0
2537.5,-5.0,16.5,2048.0,80408.0,52162769.0
2537.5,-4.5,16.19,2044.0,72727.0,57446835.0
2537.5,-4.0,15.88,2046.0,66222.0,63213373.0
2537.5,-3.5,15.52,2044.0,60285.0,69303077.0
2537.5,-3.0,15.1,2039.0,54940.0,75673844.0
2537.5,-2.5,14.7,2037.0,50211.0,82638644.0
2537.5,-2.0,14.29,2039.0,46119.0,90147683.0
2537.5,-1.5,13.8,2042.0,42680.0,97698313.0
2537.5,-1.0,13.36,2040.0,39214.0,106125363.0
2537.5,-0.5,12.88,2035.0,36074.0,114798054.0
2537.5,0.0,12.41,2032.0,33264.0,124128908.0
2550.0,-30.0,0.21,45.0,972083.0,2083.0
2550.0,-29.5,0.19,46.0,972083.0,2176.0
2550.0,-29.0,0.2,49.0,972083.0,2469.0
2550.0,-28.5,0.19,51.0,972083.0,2675.0
2550.0,-28.0,0.18,53.0,972083.0,2889.0
2550.0,-27.5,0.19,58.0,972083.0,3460.0
2550.0,-27.0,0.22,65.0,972083.0,4346.0
2550.0,-26.5,0.24,72.0,972083.0,5332.0
2550.0,-26.0,0.29,84.0,972083.0,7258.0
2550.0,-25.5,0.37,101.0,972083.0,10493.0
2550.0,-25.0,0.47,120.0,972083.0,14813.0
2550.0,-24.5,0.6,144.0,972083.0,21331.0
2550.0,-24.0,0.82,178.0,972083.0,32593.0
2550.0,-23.5,1.1,219.0,972083.0,49338.0
2550.0,-23.0,1.38,259.0,972083.0,69007.0
2550.0,-22.5,1.79,313.0,972083.0,100782.0
2550.0,-22.0,2.29,375.0,972083.0,144663.0
2550.0,-21.5,2.8,439.0,972083.0,198255.0
2550.0,-21.0,3.32,506.0,972083.0,263389.0
2550.0,-20.5,3.95,585.0,972083.0,352053.0
2550.0,-20.0,4.54,664.0,972083.0,453557.0
2550.0,-19.5,3.33,603.0,972083.0,374051.0
2550.0,-19.0,4.02,701.0,972083.0,505513.0
2550.0,-18.5,4.71,804.0,972083.0,664980.0
2550.0,-18.0,5.36,909.0,972083.0,850010.0
2550.0,-17.5,5.91,1011.0,972083.0,1051475.0
2550.0,-17.0,6.44,1118.0,972083.0,1285820.0
2550.0,-16.5,6.86,1222.0,972083.0,1536169.0
2550.0,-16.0,7.19,1325.0,972083.0,1806044.0
2550.0,-15.5,7.42,1426.0,972083.0,2091874.0
2550.0,-15.0,7.54,1522.0,972083.0,2383010.0
2550.0,-14.5,7.61,1620.0,972083.0,2699769.0
2550.0,-14.0,7.6,1715.0,972083.0,3025693.0
2550.0,-13.5,7.59,1815.0,972083.0,3388830.0
2550.0,-13.0,7.47,1908.0,972083.0,3745013.0
2550.0,-12.5,7.32,2001.0,972083.0,4118990.0
2550.0,-12.0,7.87,2049.0,845163.0,4967563.0
2550.0,-11.5,9.08,2048.0,652519.0,6427864.0
2550.0,-11.0,10.18,2046.0,517735.0,8085441.0
2550.0,-10.5,11.17,2041.0,418413.0,9955907.0
2550.0,-10.0,11.96,2042.0,348679.0,11958747.0
2550.0,-9.5,12.63,2041.0,293892.0,14174189.0
2550.0,-9.0,13.18,2039.0,250508.0,16596360.0
2550.0,-8.5,13.64,2034.0,214791.0,19261309.0
2550.0,-8.0,13.94,2032.0,186873.0,22095348.0
2550.0,-7.5,14.19,2027.0,162848.0,25230454.0
2550.0,-7.0,14.31,2019.0,142759.0,28554143.0
2550.0,-6.5,14.35,2017.0,126644.0,32123819.0
2550.0,-6.0,14.32,2030.0,114533.0,35980023.0
2550.0,-5.5,14.32,2033.0,102399.0,40362591.0
2550.0,-5.0,14.85,2032.0,87955.0,46944733.0
2550.0,-4.5,14.67,2046.0,80408.0,52060939.0
2550.0,-4.0,14.44,2045.0,72727.0,57503059.0
2550.0,-3.5,14.18,2043.0,65894.0,63341867.0
2550.0,-3.0,13.9,2049.0,60285.0,69642547.0
2550.0,-2.5,13.58,2048.0,54940.0,76343356.0
2550.0,-2.0,13.21,2039.0,49872.0,83363831.0
2550.0,-1.5,12.92,2046.0,45776.0,91447832.0
2550.0,-1.0,12.53,2044.0,41989.0,99500726.0
2550.0,-0.5,12.12,2040.0,38519.0,108040187.0
2550.0,0.0,11.72,2036.0,35373.0,117188137.0
