frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2537.5,5.5,57.47,1787.0,1566.0,2039188378.0
2537.5,6.0,56.02,1779.0,1419.0,2230331923.0
2537.5,6.5,54.96,1792.0,1308.0,2455094801.0
2537.5,7.0,53.12,1774.0,1182.0,2662500846.0
2537.5,7.5,51.2,1756.0,1071.0,2879118580.0
2537.5,8.0,49.87,1772.0,998.0,3146276553.0
2537.5,8.5,48.33,1778.0,924.0,3421303030.0
2537.5,9.0,46.34,1775.0,856.0,3680636682.0
2537.5,9.5,44.4,1758.0,781.0,3957188220.0
2537.5,10.0,42.14,1726.0,707.0,4213685997.0
2550.0,-20.0,0.27,161.0,959538.0,27014.0
2550.0,-19.5,0.28,174.0,959538.0,31552.0
2550.0,-19.0,0.3,189.0,959538.0,37227.0
2550.0,-18.5,0.31,206.0,959538.0,44225.0
2550.0,-18.0,0.33,225.0,959538.0,52759.0
2550.0,-17.5,0.35,244.0,959538.0,62046.0
2550.0,-17.0,0.37,266.0,959538.0,73739.0
2550.0,-16.5,0.39,289.0,959538.0,87042.0
2550.0,-16.0,0.41,314.0,959538.0,102753.0
2550.0,-15.5,0.43,341.0,959538.0,121184.0
2550.0,-15.0,0.45,370.0,959538.0,142672.0
2550.0,-14.5,0.48,404.0,959538.0,170098.0
2550.0,-14.0,0.5,436.0,959538.0,198112.0
2550.0,-13.5,0.53,476.0,959538.0,236130.0
2550.0,-13.0,0.55,515.0,959538.0,276409.0
2550.0,-12.5,0.58,558.0,959538.0,324493.0
2550.0,-12.0,0.6,603.0,959538.0,378941.0
2550.0,-11.5,0.62,651.0,959538.0,441671.0
2550.0,-11.0,0.65,704.0,959538.0,516515.0
2550.0,-10.5,0.68,760.0,959538.0,601956.0
2550.0,-10.0,0.7,820.0,959538.0,700753.0
2550.0,-9.5,0.72,883.0,959538.0,812567.0
2550.0,-9.0,0.75,951.0,959538.0,942537.0
2550.0,-8.5,0.77,1024.0,959538.0,1092792.0
2550.0,-8.0,0.8,1102.0,959538.0,1265613.0
2550.0,-7.5,0.82,1185.0,959538.0,1463438.0
2550.0,-7.0,0.85,1272.0,959538.0,1686211.0
2550.0,-6.5,0.87,1366.0,959538.0,1944640.0
2550.0,-6.0,0.89,1467.0,959538.0,2242838.0
2550.0,-5.5,0.91,1568.0,959538.0,2562299.0
2550.0,-5.0,0.93,1681.0,959538.0,2944918.0
2550.0,-4.5,1.0,1797.0,907424.0,3558655.0
2550.0,-4.0,4.68,1791.0,172295.0,18617377.0
2550.0,-3.5,11.45,1796.0,63066.0,51146671.0
2550.0,-3.0,19.27,1795.0,33368.0,96560327.0
2550.0,-2.5,26.85,1795.0,21342.0,150971089.0
2550.0,-2.0,34.08,1787.0,14850.0,215041683.0
2550.0,-1.5,38.98,1786.0,11559.0,275957781.0
2550.0,-1.0,43.92,1795.0,9236.0,348855023.0
2550.0,-0.5,48.57,1796.0,7452.0,432852388.0
2550.0,0.0,52.33,1794.0,6150.0,523322926.0
2550.0,0.5,55.34,1792.0,5172.0,620894044.0
2550.0,1.0,57.63,1792.0,4426.0,725545413.0
2550.0,1.5,59.34,1791.0,3827.0,838171152.0
2550.0,2.0,60.5,1788.0,3334.0,958891421.0
2550.0,2.5,59.5,1790.0,3028.0,1058157199.0
2550.0,3.0,59.79,1794.0,2698.0,1192896960.0
2550.0,3.5,59.64,1786.0,2389.0,1335201339.0
2550.0,4.0,59.19,1780.0,2131.0,1486813702.0
2550.0,4.5,58.75,1796.0,1948.0,1655860369.0
2550.0,5.0,57.83,1789.0,1750.0,1828869142.0
2550.0,5.5,56.58,1773.0,1566.0,2007362068.0
2550.0,6.0,55.33,1768.0,1419.0,2202835799.0
2550.0,6.5,54.53,1785.0,1308.0,2435951834.0
2550.0,7.0,52.88,1770.0,1182.0,2650507614.0
2550.0,7.5,51.14,1755.0,1071.0,2875840336.0
2550.0,8.0,50.09,1776.0,998.0,3160496993.0
2550.0,8.5,48.54,1782.0,924.0,3436714285.0
2550.0,9.0,46.65,1781.0,856.0,3705561915.0
2550.0,9.5,44.91,1768.0,781.0,4002335467.0
2550.0,10.0,42.68,1737.0,707.0,4267565770.0
